,target,rid,id,text,category_first,category_second,polarity,from,to
453,NULL,1328078,1328078:5,too large for just two people but nothing was left.,FOOD,QUALITY,positive,0,0
454,,1328078,1328078:6,Unbelievable.,,,,,
455,,1335154,1335154:0,Had a late night dinner on a Saturday night.,,,,,
456,vibe,1335154,1335154:1,"Great vibe, lots of people.",AMBIENCE,GENERAL,positive,6,10
457,,1335154,1335154:2,"My husband and I both ordered the Steak, medium.",,,,,
458,NULL,1335154,1335154:3,"My husbands was perfect, my was well done and dry.",FOOD,QUALITY,positive,0,0
459,NULL,1335154,1335154:3,"My husbands was perfect, my was well done and dry.",FOOD,QUALITY,negative,0,0
460,atmosphere,1335154,1335154:4,"I didn't complain, I liked the atmosphere so much.",AMBIENCE,GENERAL,positive,31,41
461,,1335154,1335154:5,Will give it another chance before I write it off.,,,,,
462,,1335656,1335656:0,Visited there while on vacation and reading the reviews.,,,,,
463,NULL,1335656,1335656:1,On a hot day it was fabulous to stop in and enjoy lunch.,RESTAURANT,GENERAL,positive,0,0
464,Ambience,1335656,1335656:2,"Ambience is so cute and quaint, good for business although we were there on vacation.",AMBIENCE,GENERAL,positive,0,8
465,NULL,1335656,1335656:2,"Ambience is so cute and quaint, good for business although we were there on vacation.",RESTAURANT,MISCELLANEOUS,positive,0,0
466,Salads,1335656,1335656:3,Salads were fantastic.,FOOD,QUALITY,positive,0,6
467,salads,1335656,1335656:4,Although we were looking for regular lettuce and some walnuts the salads we got were great.,FOOD,QUALITY,positive,66,72
468,Ingredients,1335656,1335656:5,Ingredients are organic which is a real plus for me.,FOOD,QUALITY,positive,0,11
469,NULL,1335656,1335656:6,We will be back.,RESTAURANT,GENERAL,positive,0,0
470,sushi,1338124,1338124:0,"This is some really good, inexpensive sushi.",FOOD,QUALITY,positive,38,43
471,sushi,1338124,1338124:0,"This is some really good, inexpensive sushi.",FOOD,PRICES,positive,38,43
472,,1338124,1338124:1,"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",,,,,
473,spicy Tuna roll,1338124,1338124:2,The spicy Tuna roll is huge and probably the best that I've had at this price range.,FOOD,STYLE_OPTIONS,positive,4,19
474,spicy Tuna roll,1338124,1338124:2,The spicy Tuna roll is huge and probably the best that I've had at this price range.,FOOD,QUALITY,positive,4,19
475,spicy Tuna roll,1338124,1338124:2,The spicy Tuna roll is huge and probably the best that I've had at this price range.,FOOD,PRICES,positive,4,19
476,Yellowtail,1338124,1338124:3,The Yellowtail was particularly good as well.,FOOD,QUALITY,positive,4,14
477,all you can eat deal,1338124,1338124:4,"I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.",FOOD,STYLE_OPTIONS,negative,30,50
478,all you can eat deal,1338124,1338124:4,"I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.",FOOD,PRICES,negative,30,50
479,place,1338124,1338124:5,"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.",RESTAURANT,GENERAL,positive,24,29
480,Big Wong,1340075,1340075:0,Big Wong gets big Ups for a fine establishment.,RESTAURANT,GENERAL,positive,0,8
481,NULL,1340075,1340075:1,"They have it all -- great price, food, and service.",RESTAURANT,GENERAL,positive,0,0
482,NULL,1340075,1340075:1,"They have it all -- great price, food, and service.",RESTAURANT,PRICES,positive,0,0
483,food,1340075,1340075:1,"They have it all -- great price, food, and service.",FOOD,QUALITY,positive,33,37
484,service,1340075,1340075:1,"They have it all -- great price, food, and service.",SERVICE,GENERAL,positive,43,50
485,atmosphere,1340075,1340075:2,The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,AMBIENCE,GENERAL,negative,4,14
486,waiters,1340075,1340075:2,The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,SERVICE,GENERAL,positive,32,39
487,NULL,1340075,1340075:3,The food is prepared quickly and efficiently.,SERVICE,GENERAL,positive,0,0
488,NULL,1340075,1340075:4,"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",FOOD,PRICES,positive,0,0
489,congee,1340075,1340075:4,"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",FOOD,PRICES,positive,45,51
490,noodles,1340075,1340075:4,"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",FOOD,PRICES,positive,53,60
491,rice dishes,1340075,1340075:4,"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",FOOD,PRICES,positive,66,77
492,takeout,1340075,1340075:5,The takeout is great too since they give high quality tupperware as well.,SERVICE,GENERAL,positive,4,11
493,place,1340075,1340075:6,This place is always very crowded and popular.,RESTAURANT,MISCELLANEOUS,positive,5,10
494,,1341354,1341354:0,Went here on a friend's reccomendation.,,,,,
495,Caesar Salad,1341354,1341354:1,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,FOOD,QUALITY,positive,20,32
496,arugula and goat cheese,1341354,1341354:1,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,FOOD,QUALITY,positive,51,74
497,NULL,1341354,1341354:2,We both opted for a pasta dish and they were served timely and fresh.,SERVICE,GENERAL,positive,0,0
498,pasta dish,1341354,1341354:2,We both opted for a pasta dish and they were served timely and fresh.,FOOD,QUALITY,positive,20,30
499,tiramisu chocolate cake,1341354,1341354:3,"We concluded with tiramisu chocolate cake, both were delicious.",FOOD,QUALITY,positive,18,41
500,NULL,1341354,1341354:4,We'd go back again,RESTAURANT,GENERAL,positive,0,0
501,restaurant,1347423,1347423:0,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,RESTAURANT,GENERAL,positive,24,34
502,staff,1347423,1347423:1,"The staff was accomodating, the food was absolutely delicious and the place is lovely.",SERVICE,GENERAL,positive,4,9
503,food,1347423,1347423:1,"The staff was accomodating, the food was absolutely delicious and the place is lovely.",FOOD,QUALITY,positive,32,36
504,place,1347423,1347423:1,"The staff was accomodating, the food was absolutely delicious and the place is lovely.",AMBIENCE,GENERAL,positive,70,75
505,Manager,1347423,1347423:2,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,SERVICE,GENERAL,positive,29,36
506,NULL,1347423,1347423:3,"Yes, the prices are high, but I felt it was worth it.",RESTAURANT,PRICES,negative,0,0
507,NULL,1347423,1347423:3,"Yes, the prices are high, but I felt it was worth it.",RESTAURANT,GENERAL,positive,0,0
508,NULL,1347423,1347423:4,We all felt it was worth it.,RESTAURANT,GENERAL,positive,0,0
509,food,1349391,1349391:0,sometimes i get good food and ok service.,FOOD,QUALITY,positive,21,25
510,service,1349391,1349391:0,sometimes i get good food and ok service.,SERVICE,GENERAL,neutral,33,40
511,food,1349391,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",FOOD,QUALITY,negative,20,24
512,service,1349391,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",SERVICE,GENERAL,negative,33,40
513,service,1349391,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",SERVICE,GENERAL,negative,76,83
514,good,1349391,1349391:1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",FOOD,QUALITY,positive,63,67
515,NULL,1349391,1349391:2,it is not consistent.,RESTAURANT,GENERAL,negative,0,0
516,,1349391,1349391:3,really depends on your luck!,,,,,
517,dishes,1352948,1352948:0,The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,FOOD,STYLE_OPTIONS,positive,42,48
518,wine,1352948,1352948:0,The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,DRINKS,STYLE_OPTIONS,positive,53,57
519,NULL,1352948,1352948:0,The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,SERVICE,GENERAL,positive,0,0
520,atmosphere,1352948,1352948:0,The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.,AMBIENCE,GENERAL,positive,91,101
521,Patis,1352948,1352948:1,And where does Patis go wrong; no where. ,RESTAURANT,GENERAL,positive,15,20
522,NULL,1352948,1352948:2,"You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.",FOOD,STYLE_OPTIONS,positive,0,0
523,NULL,1352948,1352948:2,"You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.",FOOD,QUALITY,positive,0,0
524,Pastis,1352948,1352948:3,And evaluated on those terms Pastis is simply wonderful.,RESTAURANT,GENERAL,positive,29,35
525,pizza,1353599,1353599:0,Right off the L in Brooklyn this is a nice cozy place with good pizza.,FOOD,QUALITY,positive,64,69
526,place,1353599,1353599:0,Right off the L in Brooklyn this is a nice cozy place with good pizza.,AMBIENCE,GENERAL,positive,48,53
527,raddichio,1353599,1353599:1,Mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).,FOOD,QUALITY,negative,76,85
528,NULL,1353599,1353599:1,Mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).,FOOD,QUALITY,positive,0,0
529,mushroom pizza,1353599,1353599:2,My friend got the mushroom pizza which tasted better.,FOOD,QUALITY,positive,18,32
530,sangria,1353599,1353599:3,The sangria was pretty tasty and good on a hot muggy day.,DRINKS,QUALITY,positive,4,11
531,place,1353599,1353599:4,Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,RESTAURANT,MISCELLANEOUS,neutral,16,21
532,NULL,1353599,1353599:5,Overall I would recommend it and go back again.,RESTAURANT,GENERAL,positive,0,0
533,,1353599,1353599:6,Coming from Boston this place is like Emma's Pizza in Kendall Square in Cambridge (although they have more funky toppings!),,,,,
534,Bombay beer,1357554,1357554:0,I started out with a Bombay beer which was big enough for two.,DRINKS,STYLE_OPTIONS,positive,21,32
535,,1357554,1357554:1,For dinner I had the chicken tikka-masala and some garlic naan.,,,,,
536,NULL,1357554,1357554:2,MMmmm... it was delicious.,FOOD,QUALITY,positive,0,0
537,Service,1357554,1357554:3,"Service was slow, but the people were friendly.",SERVICE,GENERAL,negative,0,7
538,people,1357554,1357554:3,"Service was slow, but the people were friendly.",SERVICE,GENERAL,positive,26,32
539,place,1357554,1357554:4,It's a nice place to relax and have conversation.,AMBIENCE,GENERAL,positive,12,17
540,NULL,1357554,1357554:5,I can't wait to go back.,RESTAURANT,GENERAL,positive,0,0
541,,1367358,1367358:0,We have lived in Chelsea for two years and have never noticed this restaurant.,,,,,
542,food,1367358,1367358:1,The food is authentic Italian - delicious!,FOOD,QUALITY,positive,4,8
543,Pizza,1367358,1367358:2,"Pizza is terrific, as is homemade pasta.",FOOD,QUALITY,positive,0,5
544,homemade pasta,1367358,1367358:2,"Pizza is terrific, as is homemade pasta.",FOOD,QUALITY,positive,25,39
545,Ambience,1367358,1367358:3,"Ambience is delightful, service impeccable.",AMBIENCE,GENERAL,positive,0,8
546,service,1367358,1367358:3,"Ambience is delightful, service impeccable.",SERVICE,GENERAL,positive,24,31
547,food,1380450,1380450:0,I'm still mad that i had to pay for lousy food.,FOOD,QUALITY,negative,42,46
548,hanger steak,1380450,1380450:1,The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,FOOD,QUALITY,negative,4,16
549,tuna,1380450,1380450:1,The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,FOOD,QUALITY,negative,41,45
550,Service,1380450,1380450:2,Service was also horrible and the ambience is not that great.,SERVICE,GENERAL,negative,0,7
551,ambience,1380450,1380450:2,Service was also horrible and the ambience is not that great.,AMBIENCE,GENERAL,negative,34,42
552,NULL,1380450,1380450:3,DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,RESTAURANT,MISCELLANEOUS,negative,0,0
553,place,1387314,1387314:0,I go and eat out at many different restaurants and this is one place you have go and try.,RESTAURANT,GENERAL,positive,63,68
554,food,1387314,1387314:1,This is my first time writing a review for a restaurant because the food and service was excellent.,FOOD,QUALITY,positive,68,72
555,service,1387314,1387314:1,This is my first time writing a review for a restaurant because the food and service was excellent.,SERVICE,GENERAL,positive,77,84
556,filet mignon dish,1387314,1387314:2,The filet mignon dish was superb!,FOOD,QUALITY,positive,4,21
557,NULL,1387314,1387314:3,I would defiantly come back here again as one of my top choices.,RESTAURANT,GENERAL,positive,0,0
558,restaurant,1387314,1387314:4,It's a small cute restaurant.,RESTAURANT,GENERAL,positive,18,28
559,place,1390357,1390357:0,I absolutely love this place!!!,RESTAURANT,GENERAL,positive,23,28
560,,1390357,1390357:1,"From the street it looks very hidden, and is actually an old warehouse.",,,,,
561,ambience,1390357,1390357:2,"I like the ambience, it's very dark and original.",AMBIENCE,GENERAL,positive,11,19
562,,1390357,1390357:3,I came here for my friend's birthday and keep coming back ever since.,,,,,
563,sushi,1390357,1390357:4,The sushi is amazing!!! ,FOOD,QUALITY,positive,4,9
564,NULL,1390357,1390357:5,And amazingly cheap.,FOOD,PRICES,positive,0,0
565,NULL,1390357,1390357:6,Big thumbs up!,RESTAURANT,GENERAL,positive,0,0
566,ambient,1394712,1394712:0,Very affordable and excellent ambient!,AMBIENCE,GENERAL,positive,30,37
567,NULL,1394712,1394712:0,Very affordable and excellent ambient!,RESTAURANT,PRICES,positive,0,0
568,beef and noodle soup dishes,1394712,1394712:1,We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,FOOD,QUALITY,negative,16,43
569,NULL,1394712,1394712:2,We were very disappointed.,FOOD,QUALITY,negative,0,0
570,meal,1394712,1394712:3,We won't go to this place again for a good meal.,FOOD,QUALITY,negative,43,47
571,place,1394712,1394712:4,"However, I think this place is a good hang out spot.",AMBIENCE,GENERAL,positive,22,27
572,,1394712,1394712:5,"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",,,,,
573,place,1395421,1395421:0,My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,RESTAURANT,GENERAL,positive,47,52
574,Pizza,1395421,1395421:1,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,FOOD,QUALITY,positive,4,9
575,wine,1395421,1395421:1,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,DRINKS,QUALITY,positive,14,18
576,service,1395421,1395421:1,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,SERVICE,GENERAL,positive,38,45
577,backyard dining area,1395421,1395421:1,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,AMBIENCE,GENERAL,positive,91,111
578,outdoor restaurants,1395421,1395421:2,It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,AMBIENCE,GENERAL,positive,21,40
579,NULL,1395421,1395421:3,"They tell me they are going to cover the garden in glass for the winter, so i'm looking forward to going there on a snowy night to enjoy it.",RESTAURANT,MISCELLANEOUS,positive,0,0
580,place,1395421,1395421:4,Check this place out!,RESTAURANT,GENERAL,positive,11,16
581,NULL,1395421,1395421:5,HIGHLY RECOMMENDED!!!!!,RESTAURANT,GENERAL,positive,0,0
582,place,1398844,1398844:0,"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",AMBIENCE,GENERAL,negative,19,24
583,NULL,1398844,1398844:1,"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",AMBIENCE,GENERAL,negative,0,0
584,tables,1398844,1398844:2,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",AMBIENCE,GENERAL,negative,4,10
585,menu,1398844,1398844:2,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",FOOD,STYLE_OPTIONS,neutral,42,46
586,wine list,1398844,1398844:2,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",DRINKS,PRICES,negative,93,102
587,wines,1398844,1398844:3,Slightly above average wines start at $70+ with only one selection listed at $30+.,DRINKS,QUALITY,negative,23,28
588,wines,1398844,1398844:3,Slightly above average wines start at $70+ with only one selection listed at $30+.,DRINKS,PRICES,negative,23,28
589,Service,1398844,1398844:4,Service is not what one would expect from a joint in this price category.,SERVICE,GENERAL,negative,0,7
590,NULL,1398844,1398844:5,"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",SERVICE,GENERAL,negative,0,0
591,service,1398844,1398844:6,Somehow working the italian charm with constant mille grazie does not constitute proper service.,SERVICE,GENERAL,negative,88,95
592,food,1398844,1398844:7,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",FOOD,QUALITY,positive,57,61
593,Teodora,1398844,1398844:7,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",RESTAURANT,GENERAL,negative,143,150
594,,1404042,1404042:0,"To celebrate a birthday, three of us went to Mare anticipating great food.",,,,,
595,meals,1404042,1404042:1,Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,FOOD,QUALITY,negative,15,20
596,rosemary or orange flavoring,1404042,1404042:1,Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,FOOD,QUALITY,negative,63,91
597,Fish,1404042,1404042:2,Fish was overdone.,FOOD,QUALITY,negative,0,4
598,wait staff,1404042,1404042:3,"Cute place, nice wait staff but would never go there again.",SERVICE,GENERAL,positive,17,27
599,place,1404042,1404042:3,"Cute place, nice wait staff but would never go there again.",AMBIENCE,GENERAL,positive,5,10
600,place,1404042,1404042:3,"Cute place, nice wait staff but would never go there again.",RESTAURANT,GENERAL,negative,5,10
601,dessert,1404042,1404042:4,Someone else recommended the dessert - we also left that.,FOOD,QUALITY,negative,29,36
602,expresso,1404042,1404042:5,One of us actually liked the expresso - that's it.,DRINKS,QUALITY,positive,29,37
603,restaurant,1404042,1404042:6,"Skip this restaurant, it's a big disappointment.",RESTAURANT,GENERAL,negative,10,20
604,Myagi,1410878,1410878:0,Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,RESTAURANT,GENERAL,positive,0,5
605,service,1410878,1410878:1,I've never had bad service and the fish is fresh and delicious.,SERVICE,GENERAL,positive,19,26
606,fish,1410878,1410878:1,I've never had bad service and the fish is fresh and delicious.,FOOD,QUALITY,positive,35,39
607,tuna tartar appetizer,1410878,1410878:2,Their tuna tartar appetizer is to die for.,FOOD,QUALITY,positive,6,27
608,pizza,1413697,1413697:0,"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",FOOD,QUALITY,positive,80,85
609,NULL,1413697,1413697:1,It is simply amazing.,FOOD,QUALITY,positive,0,0
610,service,1413697,1413697:2,The place is so cool and the service is prompt and curtious.,SERVICE,GENERAL,positive,29,36
611,place,1413697,1413697:2,The place is so cool and the service is prompt and curtious.,AMBIENCE,GENERAL,positive,4,9
612,place,1413697,1413697:3,I highly recommend to anyone to give this place a try.,RESTAURANT,GENERAL,positive,42,47
613,NULL,1413697,1413697:4,You will find yourself returning quite often.,RESTAURANT,GENERAL,positive,0,0
614,,1413697,1413697:5,P.S. Please don't tell anyone in my family i eat there.,,,,,
615,,1413697,1413697:6,LOL,,,,,
616,food,1417496,1417496:0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,FOOD,QUALITY,positive,64,68
617,service,1417496,1417496:0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,SERVICE,GENERAL,positive,80,87
618,atmosphere,1417496,1417496:0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,AMBIENCE,GENERAL,positive,102,112
619,food,1417496,1417496:1,No gimmicks here -- the food speaks for itself in its freshness and preparation.,FOOD,QUALITY,positive,24,28
620,dining room,1417496,1417496:2,The dining room is quietly elegant with no music to shout over -- how refreshing!,AMBIENCE,GENERAL,positive,4,15
621,service,1417496,1417496:3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",SERVICE,GENERAL,positive,4,11
622,staff,1417496,1417496:3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",SERVICE,GENERAL,positive,50,55
623,meal,1417496,1417496:4,"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",FOOD,QUALITY,positive,65,69
624,restaurant,1417496,1417496:4,"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",AMBIENCE,GENERAL,positive,80,90
625,NULL,1417496,1417496:5,Beautiful experience.,RESTAURANT,GENERAL,positive,0,0
626,view,1430994,1430994:0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,LOCATION,GENERAL,positive,4,8
627,service,1430994,1430994:0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,SERVICE,GENERAL,positive,29,36
628,ambiance,1430994,1430994:0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,AMBIENCE,GENERAL,positive,57,65
629,staff,1430994,1430994:1,The staff offers impeccable service.,SERVICE,GENERAL,positive,4,9
630,Lobster Bisque,1430994,1430994:2,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,FOOD,QUALITY,positive,6,20
631,New England Chowder,1430994,1430994:3,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,FOOD,QUALITY,positive,21,40
632,Lobster Bisque,1430994,1430994:3,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,FOOD,QUALITY,positive,92,106
633,,1430994,1430994:4,I had Filet Mignon with garlic mash.,,,,,
634,NULL,1430994,1430994:5,It was divine melts in your mouth.,FOOD,QUALITY,positive,0,0
635,Prime Rib,1430994,1430994:6,My boyfriend had Prime Rib it was good .,FOOD,QUALITY,positive,17,26
636,bottles of Korbett,1430994,1430994:7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough. ,DRINKS,STYLE_OPTIONS,positive,69,87
637,,1430994,1430994:8,We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,,,,,
638,NULL,1430994,1430994:9,It's cuz it's so good you need to taste it!!! ,FOOD,QUALITY,positive,0,0
639,NULL,1430994,1430994:10,All in all we're already coming up with excuses to go ahead really soon in the next few wks!!!!,RESTAURANT,GENERAL,positive,0,0
640,food,1431154,1431154:0,My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,FOOD,QUALITY,positive,91,95
641,chicken vindaloo,1431154,1431154:1,If you like spicy food get the chicken vindaloo.,FOOD,QUALITY,positive,31,47
642,NULL,1431154,1431154:2,It's very spicy but not offensive.,FOOD,QUALITY,positive,0,0
643,NULL,1431154,1431154:3,We will definitely go back.,RESTAURANT,GENERAL,positive,0,0
644,service,1432551,1432551:0,Go to Volare for 1st class service and terrific food.,SERVICE,GENERAL,positive,27,34
645,food,1432551,1432551:0,Go to Volare for 1st class service and terrific food.,FOOD,QUALITY,positive,48,52
646,portions,1432551,1432551:1,The portions are large and the servers always surprise us with a different starter.,FOOD,STYLE_OPTIONS,positive,4,12
647,wine list,1432551,1432551:2,The wine list is excellent.,DRINKS,STYLE_OPTIONS,positive,4,13
648,food,1439875,1439875:0,The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,FOOD,QUALITY,positive,4,8
649,selection of wines,1439875,1439875:0,The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,DRINKS,STYLE_OPTIONS,positive,131,149
650,Chef's tasting menu,1439875,1439875:0,The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,FOOD,QUALITY,positive,49,68
651,service,1439875,1439875:1,"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",SERVICE,GENERAL,positive,75,82
652,place,1439875,1439875:1,"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",AMBIENCE,GENERAL,negative,4,9
653,place,1439875,1439875:1,"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",RESTAURANT,MISCELLANEOUS,positive,4,9
654,,1439875,1439875:2,People dress in suits or evening gowns as well as shirts jeans.,,,,,
655,food,1439875,1439875:3,The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,FOOD,PRICES,negative,4,8
656,prixe fixe tasting menu,1439875,1439875:3,The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,FOOD,QUALITY,positive,32,55
657,prixe fixe tasting menu,1439875,1439875:3,The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,FOOD,PRICES,positive,32,55
658,NULL,1439875,1439875:3,The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,SERVICE,GENERAL,positive,0,0
659,,1439875,1439875:4,"Recommendations, of course, are required!",,,,,
660,NULL,1439875,1439875:5,Please be aware that it's CASH or AMEX only!,RESTAURANT,MISCELLANEOUS,neutral,0,0
661,food,1448587,1448587:0,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",FOOD,QUALITY,neutral,104,108
662,lemon salad,1448587,1448587:0,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",FOOD,QUALITY,negative,26,37
663,menu,1448587,1448587:1,The menu is very limited - i think we counted 4 or 5 entrees.,FOOD,STYLE_OPTIONS,negative,4,8
664,grilled branzino,1448587,1448587:2,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",FOOD,QUALITY,negative,24,40
665,decor,1448587,1448587:3,"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",AMBIENCE,GENERAL,neutral,4,9
666,Prune,1448587,1448587:4,Problem is nothing at Prune is particularly memorable.,RESTAURANT,GENERAL,negative,22,27
667,NULL,1448587,1448587:5,No plans to return anytime soon.,RESTAURANT,GENERAL,negative,0,0
668,place,1451107,1451107:0,This place is so much fun.,AMBIENCE,GENERAL,positive,5,10
669,entertainment,1451107,1451107:1,Our family never expected such incredible entertainment in a restaurant.,AMBIENCE,GENERAL,positive,42,55
670,,1451107,1451107:2,This place must have cost the owners afortune to build.,,,,,
671,,1451107,1451107:3,I think the stuff was better than Disney.,,,,,
672,food,1451107,1451107:4,Our food was great too!,FOOD,QUALITY,positive,4,8
673,portions,1451107,1451107:5,And really large portions.,FOOD,STYLE_OPTIONS,positive,17,25
674,staff,1451107,1451107:6,The staff was the friendliest that have seen in New York.,SERVICE,GENERAL,positive,4,9
675,NULL,1451107,1451107:7,We will go back every time we are in the City.,RESTAURANT,GENERAL,positive,0,0
676,Jekyll and Hyde,1451109,1451109:0,If you want something really different than try Jekyll and Hyde.,RESTAURANT,GENERAL,positive,48,63
677,NULL,1451109,1451109:1,It is a lot of fun with live entertainment and all kinds of Disney type special effects.,AMBIENCE,GENERAL,positive,0,0
678,food,1451109,1451109:2,The food was pretty tradional but it was hot and good with large portions.,FOOD,QUALITY,positive,4,8
679,portions,1451109,1451109:2,The food was pretty tradional but it was hot and good with large portions.,FOOD,STYLE_OPTIONS,positive,65,73
680,NULL,1451109,1451109:3,I highly recommend it.,RESTAURANT,GENERAL,positive,0,0
681,,1451109,1451109:4,I am going to the mid town location next.,,,,,
682,place,1457607,1457607:0,The place is a lot of fun.,AMBIENCE,GENERAL,positive,4,9
683,NULL,1457607,1457607:1,My six year old loved it.,RESTAURANT,GENERAL,positive,0,0
684,characters,1457607,1457607:2,The characters really make for an enjoyable experience.,AMBIENCE,GENERAL,positive,4,14
